set,age,prevalence
1,20,1295
1,25,1147
1,30,759
1,31,658
1,32,559
1,33,464
1,34,378
1,35,302
1,36,238
1,37,185
1,38,142
1,39,108
1,40,82
1,41,62
1,42,46
