condition,url
ca_fbpi_ppvhigh,https://qsharingeu.eu.qualtrics.com/ControlPanel/Graphic.php?IM=IM_6gxo0AnwMN9rSdv
ca_fbpi_ppvlow,https://qsharingeu.eu.qualtrics.com/ControlPanel/Graphic.php?IM=IM_6gxo0AnwMN9rSdv
ca_nppi_ppvhigh,https://qsharingeu.eu.qualtrics.com/ControlPanel/Graphic.php?IM=IM_6gxo0AnwMN9rSdv
ca_nppi_ppvlow,https://qsharingeu.eu.qualtrics.com/ControlPanel/Graphic.php?IM=IM_6gxo0AnwMN9rSdv
pr_fbpi_ppvhigh,https://qsharingeu.eu.qualtrics.com/ControlPanel/Graphic.php?IM=IM_6gxo0AnwMN9rSdv
pr_fbpi_ppvlow,https://qsharingeu.eu.qualtrics.com/ControlPanel/Graphic.php?IM=IM_6gxo0AnwMN9rSdv
pr_nppi_ppvhigh,https://qsharingeu.eu.qualtrics.com/ControlPanel/Graphic.php?IM=IM_6gxo0AnwMN9rSdv
pr_nppi_ppvlow,https://qsharingeu.eu.qualtrics.com/ControlPanel/Graphic.php?IM=IM_6gxo0AnwMN9rSdv
